id,hash,title,description,date,url,source,country,category
386,3ea5054136f59c6b5315ef55a372dd28f3e1113c84f13030f77aaf0c6ce177b2,French conservatives defeat far right in tight by-election,"France’s conservative UMP party narrowly defeated the far-right National Front in a by-election on Sunday, with candidate Jean-Louis Costes (pictured) winning the seat vacated by disgraced Socialist MP Jérôme Cahuzac following a tax evasion scandal.",2013-06-23,https://www.france24.com/en/20130623-ump-defeats-far-right-france-election,France24,France,Politics
387,d82cce127a0e35e747e3f76b0cf2966ab5004bdb8d9a1eb27326882a6fc5c15a,Record number of women and minorities in new French parliament,"With more women and members of foreign descent than any previous National Assembly, France's newly-elected parliament has moved a step closer to mirroring French society, even as ethnic-minority groups demand more diversity in politics.",2012-06-19,https://www.france24.com/en/20120619-france-parliament-women-closer-reflect-french-society-ethnic-minorities,France24,France,Politics
388,e90461e453c2674c8d08989c6bf76602d83a6ad1fe55280ddd3ab097b31f94e6,New poll gives Sarkozy first round election lead,An opinion poll for the first time Tuesday put French President Nicolas Sarkozy ahead of Socialist rival François Hollande for the April 22 first round of presidential elections but showed Hollande would win a run-off vote on May 6.,2012-03-13,https://www.france24.com/en/20120313-sarkozy-hollande-french-presidential-election-2012,France24,France,Politics
389,8ce717f5162c456c457822f56854295290131d800d409dd8fdcb1e1d9dd65151,Socialist candidate drums up support in French tropics,"Socialist presidential hopeful Francois Hollande and President Nicolas Sarkozy will both visit French overseas regions Martinique, Guadeloupe, and French Guiana in upcoming weeks, with Hollande kicking off the charm offensive first.",2012-01-13,https://www.france24.com/en/20120113-hollandes-tropics-french-overseas-regions-france-election-sarkozy-martinique-guadeloupe,France24,France,Politics
390,ae50ae4750dd1c5d2939182ba68d6893b2852d76d3b805bf107f26cc0107aa62,Violent protests have ‘weakened unions’ in retirement battle,"As the French government gets closer to signing a law that will raise the retirement age in France from 60 to 62, a leading French labour expert says violent clashes between youths and police have undermined the unions’ position.",2010-10-20,https://www.france24.com/en/20101020-france-violent-protests-unions-retirement-sarkozy-pension-hortefeux-petrol,France24,France,General
391,5fd06f6604409886e6362454f586066c1457c4bf8762999854706000538da9bf,Left-wing alliance trumps Sarkozy’s party in regional polls,"The ruling UMP party of President Nicolas Sarkozy experienced a wipeout in the second round of France’s regional elections, with the Socialists and their left-wing allies winning in all but one of mainland France's 22 regions.",2010-03-21,https://www.france24.com/en/20100321-left-wing-alliance-trumps-sarkozy%E2%80%99-party-regional-polls,France24,France,Politics
392,49dc11fb2d0fac88cf1270aa8f5fcd89180ef08daed25460b7c9a71f5c62d73e,"France bans smoking in beaches, parks and bus shelters from Sunday","A ban on smoking in certain public spaces including beaches, parks, bus shelters and public gardens comes into effect in France from Sunday, the government said.",2025-06-28,https://www.france24.com/en/france/20250628-france-bans-smoking-in-beaches-parks-and-bus-shelters-from-sunday,France24,France,General
393,e61ef5d4e99f8999cdd2eebd0e257066502df041616478070aca3017521b1a21,Top contemporary French artist Christian Boltanski dies aged 76,"Christian Boltanski, one of France's top contemporary artists whose multimedia works probed the meaning of mortality and memory, has died aged 76, a former museum director told AFP on Sunday.",2021-07-14,https://www.france24.com/en/france/20210714-top-contemporary-french-artist-christian-boltanski-dies-aged-76,France24,France,General
394,3aadf3a757f4b2d3c8341201f459821e0113d5c0d75b1cc236398df6a9d9a4f9,"‘France is your homeland’, Hollande tells French Jews",French President François Hollande announced tough new measures to combat anti-Semitism on Tuesday as he marked the 70th anniversary of the liberation of the Auschwitz death camp with a visit to Paris's Holocaust memorial.,2015-01-27,https://www.france24.com/en/20150127-hollande-tells-french-jews-france-homeland-shoah-memorial-holocaust,France24,France,Politics
395,0b2055e053efb3bfdd1effb0eb39c8256158826b427c7aba4c516dffb4092c2a,World leaders arrive in France for D-Day celebrations,"Seventy years after the first Allied planes set off for the World War II invasion of Normandy, world leaders descended on France Thursday to remember the dead and commemorate D-Day in two days of memorial celebrations.",2014-06-05,https://www.france24.com/en/20140605-word-leaders-flock-france-d-day-celebrations-70-years,France24,France,General
396,45b2c8d2c526e89032a92c3ef61449f055726edcdb705e72e18aa54201b2892d,French court drops probe into Sarkozy campaign cash,"A French court on Monday dropped a formal investigation into illegal campaign financing by former president Nicolas Sarkozy, who had been under investigation since March for allegedly accepting funds from L'Oréal heiress Liliane Bettencourt.",2013-10-07,https://www.france24.com/en/20131007-sarkozy-probe-dropped-l%E2%80%99oreal-heiress-case,France24,France,General
397,7592c941469d440e588bf2fea07dac5f2b16e059b8f0c7f405dde890c65275f0,US consultant admits role in France's 'Karachi affair',A US political consultant has admitted being paid by an intermediary in 1994 arms sales for advising the campaign of French presidential hopeful Édouard Balladur. The admission may shed new light on the scandal known as the “Karachi affair”.,2013-08-04,https://www.france24.com/en/20130804-karachi-affair-karachigate-us-political-consultant-new-clues-balladur-france-pakistan,France24,France,Politics
398,f982b9deedc25f4183b32424c6b46f46aa3ed83fa0acd94df327a1ee0c438d8a,French far-right shames Socialists in by-election,The far-right National Front has moved on to the second round of a parliamentary by-election to replace disgraced former MP Jérôme Cahuzac. The victory is an embarrassing blow to the Socialist government of President François Hollande.,2013-06-17,https://www.france24.com/en/20130617-france-far-right-national-front-shame-socialist-party-parliament-elections,France24,France,Politics
399,8a3e26f09f9d4efb169cfe857a5c9fada89254ce245f8b690bfe0076217cba20,Greens secure ‘historic’ gains in French parliamentary poll,"France’s Green party won 17 seats in the country’s general election Sunday, an unprecedented score that makes it prominent enough to form its own parliamentary group, giving it more clout in political decision-making.",2012-06-18,https://www.france24.com/en/20120618-france-election-greens-ecologists-third-largest-bloc-politics-parliament-socialists,France24,France,Politics
400,e8c4ff226457b1e5aade46d417221d7a8c0a4beb6f04385606f14d366247b5e1,"'Lust’ is not a crime, say Strauss-Kahn lawyers","Dominique Strauss-Kahn’s lawyers have said their client, placed under formal investigation Monday for alleged involvement in a prostitution ring, was being hounded for “the offence of lust” which is “not forbidden in the penal code”.",2012-03-27,https://www.france24.com/en/20120327-strauss-kahn-lawyers-france-prostitution-paris-washington-criminal-investigation,France24,France,General
401,fda706a4cfcd84747b867aaa99b0d001fe19d79b5ea1493b81688748fba8049e,"Who will be France’s next first lady, or gentleman?","A singer, a journalist, a housewife or a plasterer’s son: who will move into the Elysée Palace in May, and can candidates count on their partners to help them get there? FRANCE 24 takes a look at who might be France’s next first lady… or gentleman.",2012-03-13,https://www.france24.com/en/20120313-france-first-lady-gentleman-hollande-trierweiler-sarkozy-bruni-bayrou-le-pen-aliot,France24,France,Politics
402,a8c290876b62303ffe3895204997258e40fec8fa5d14ba73abb6ad78220865ca,Who's on strike in France?,Numerous industry sectors have joined the growing strikes against French President Nicolas Sarkozy’s unpopular pension reforms. Here are the sectors causing the most disruption.,2010-10-19,https://www.france24.com/en/20101019-who-is-on-strike-france-pensions-retirement-protests-sarkozy,France24,France,General
403,65d4a95f4e80a373856604762f3da22167a8d3cb3bebaa04bc719a9c7cb15c94,Roma expulsion orders called into question by lawyers,"In the Parisian suburb of Montreuil, 14 Roma men were ordered to leave French territory after a police roundup in August. Lawyers say their case proves the government is behind a discriminatory and illegal policy of expulsions.",2010-10-14,https://www.france24.com/en/20101014-france-roma-expulsion-orders-documents-identical-justice-EU-law-police-montreuil,France24,France,General
404,fc3c8dcd1cf01071a4352c18592a16aeae1197045991e6db446035aed9e5a971,Left-leaning parties form alliance to keep lead in second round,"Ahead of a March 21 run-off vote, France’s Socialists allied with the Greens and other left leaning parties in a deal struck on Tuesday following the Socialists’ first-place showing in round one of regional elections.",2010-03-16,https://www.france24.com/en/20100316-left-leaning-parties-form-alliance-keep-lead-second-round,France24,France,Politics
405,1a10dfc3c98ddb65299237e6ece1e8caa06d734827a6980a17404836a9ed7368,France steps closer to adding consent to legal definition of rape,"The French Senate has passed a bill that would change the legal definition of rape to add a clear reference to consent, bringing the country in line with several European neighbours. A joint committee of senators and lower-house MPs is now expected to draft a joint text prior to its final adoption.",2025-06-19,https://www.france24.com/en/live-news/20250619-france-steps-closer-to-defining-rape-as-lack-of-consent,France24,France,General
406,eb55cf126a38e5d20ed381fabcb214307cf562bdabb309d1f25ceb0d5a1ba74c,"In search for French heroes, Macron blunders – again","France’s embattled leader saw a week of World War I commemorations as a chance to reconnect with the French and highlight the danger of nationalism. Instead, his comments about Marshal Pétain gave further evidence of his tendency to shock and dismay.",2018-11-08,https://www.france24.com/en/20181108-macron-france-world-war-centenary-petain-vichy-holocaust-politics-jews,France24,France,Politics
407,4b9a3a081a559c3ffb9ca799956f8b96166a0c4671baf8f3e28ac0f29bd4657c,France makes 323 arrests since start of Euro 2016 championship,"French police have made 323 arrests since the start of the European Championships, the interior ministry said on Thursday, as Europe's showcase football event continues to be marred by violence.",2016-06-16,https://www.france24.com/en/20160616-france-323-arrests-start-euro-2016-football,France24,France,General
408,37a13859a9a7c4ef299fb8e826c1adf8bc8d95a7d54f8b5924e5eb5bbd3e2591,Sarkozy ensnared in Bettencourt scandal,"Former president Nicolas Sarkozy will remain under formal investigation in a case involving suspected illegal campaign donations by France’s richest woman, Liliane Bettencourt, after judges dismissed a motion to throw out a key medical report.",2013-09-24,https://www.france24.com/en/20130924-sarkozy-bettencourt-scandal-evaluation-bordeaux,France24,France,Politics
409,0aae5971c0ceb923cb571483310842a2bc8447737d32f0af10271be87ae1db8e,French ministers disclose personal wealth for first time,French authorities published the personal wealth of ministers on the government website on Monday in a bid to restore public confidence following a tax-evasion scandal which led to the resignation of former budget minister Jérôme Cahuzac.,2013-04-15,https://www.france24.com/en/20130415-french-ministers-reveal-assets-deadline-april-15-cahuzac-hollande,France24,France,General
410,e5153eca03bf72649ca66eab12df21ce47601897d16f0dae74983947dc10f314,Socialists free to push through reform agenda,"The resounding Socialist Party victory in Sunday's parliamentary elections will allow new French President François Hollande to follow through with promised economic reforms to stimulate growth across Europe, a senior minister said Monday.",2012-06-18,https://www.france24.com/en/20120618-france-socialists-free-push-through-reform-agenda-francois-hollande,France24,France,Politics
